Stock_Code,Stock_Name,Weight,Shares,ETF
2330,台積電,9.23,11359000,00981A
2383,台光電,8.12,4605000,00981A
2454,聯發科,6.29,4463000,00981A
2345,智邦,5.87,6231000,00981A
2308,台達電,5.36,6572000,00981A
3665,貿聯-KY,4.97,4703848,00981A
2368,金像電,4.2,8260000,00981A
8046,南電,4.18,12658000,00981A
3017,奇鋐,4.04,4351000,00981A
6669,緯穎,3.97,2047000,00981A
6223,旺矽,3.78,2084000,00981A
3653,健策,3.31,2267000,00981A
3037,欣興,3.25,10387000,00981A
5274,信驊,3.13,483000,00981A
3711,日月光投控,2.7,13833000,00981A
2327,國巨*,2.45,17221000,00981A
6274,台燿,2.2,4151000,00981A
6515,穎崴,1.62,442000,00981A
2303,聯電,1.6,46374000,00981A
3443,創意,1.59,764000,00981A
2449,京元電子,1.41,12919000,00981A
2317,鴻海,1.3,14177000,00981A
6805,富世達,1.28,1761000,00981A
6510,精測,1.28,930000,00981A
8210,勤誠,1.11,1967000,00981A
3264,欣銓,0.74,9030000,00981A
3661,世芯-KY,0.58,296000,00981A
2404,漢唐,0.52,1394000,00981A
2357,華碩,0.5,1996000,00981A
6187,萬潤,0.49,1224000,00981A
5439,高技,0.46,3228000,00981A
8996,高力,0.4,1034000,00981A
8150,南茂,0.37,11334000,00981A
8358,金居,0.33,1980000,00981A
1590,亞德客-KY,0.3,530000,00981A
4966,譜瑞-KY,0.28,1036000,00981A
2313,華通,0.23,2624000,00981A
6415,矽力*-KY,0.16,940000,00981A
6191,精成科,0.14,3988000,00981A
2481,強茂,0.14,3654000,00981A
3376,新日興,0.13,1741000,00981A
3036,文曄,0.12,1200000,00981A
3217,優群,0.06,874000,00981A
2002,中鋼,0.03,5163000,00981A
1319,東陽,0.02,511000,00981A
1815,富喬,0.0,107000,00981A
2439,美律,0.0,18000,00981A
2337,旺宏,0.0,8000,00981A
6147,頎邦,0.0,1000,00981A
5347,世界,0.0,1000,00981A
SNDK US,SANDISK CORP,5.87,38000,00988A
LITE US,LUMENTUM HOLDINGS INC,4.91,55000,00988A
MU US,MICRON TECHNOLOGY INC,4.8,65000,00988A
BE US,BLOOM ENERGY CORP- A,3.74,145000,00988A
2454,聯發科,3.6,315000,00988A
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),3.37,75000,00988A
2383,台光電,3.25,217000,00988A
009150 KS,Samsung Electro-Mechanics co(009150 ks),2.88,47000,00988A
CIEN US,CIENA CORP,2.82,52000,00988A
GLW US,CORNING INC,2.77,150000,00988A
6787 JP,MEIKO ELECTRONICS CO LTD,2.75,130000,00988A
4062 JP,IBIDEN CO LTD,2.66,275000,00988A
MRVL US,MARVELL TECHNOLOGY INC,2.49,148000,00988A
WDC US,WESTERN DIGITAL CORP,2.37,50000,00988A
3037,欣興,2.31,897000,00988A
5706 JP,Mitsui Mining ＆ Smelting Co,2.18,69200,00988A
2308,台達電,2.13,307000,00988A
5801 JP,FURUKAWA ELECTRIC CO LTD,2.04,72000,00988A
6515,穎崴,2.03,67000,00988A
2330,台積電,1.95,270000,00988A
GEV US,GE VERNOVA INC,1.95,19000,00988A
FORM US,FORMFACTOR INC,1.9,130000,00988A
7826 JP,FURUYA METAL CO LTD,1.86,346400,00988A
285A JP,KIOXIA HOLDINGS CORP,1.82,65000,00988A
AIXA GY,AIXTRON SE,1.77,305000,00988A
6997 JP,NIPPON CHEMI-CON CORP,1.77,888000,00988A
GOOGL US,ALPHABET INC-CL A(Alphabet公司),1.74,44000,00988A
3017,奇鋐,1.66,215000,00988A
5274,信驊,1.6,30000,00988A
ENR GY,SIEMENS ENERGY AG,1.55,75000,00988A
COHR US,COHERENT INC,1.49,45000,00988A
3711,日月光投控,1.38,850000,00988A
HOT GY,HOCHTIEF AG,1.27,20000,00988A
5803 JP,FUJIKURA LTD,1.24,299000,00988A
3110 JP,NITTO BOSEKI CO LTD,1.21,63200,00988A
AVGO US,BROADCOM LTD,1.06,25000,00988A
AAOI US,APPLIED OPTOELECTRONICS INC,1.03,70000,00988A
6274,台燿,0.99,230000,00988A
6223,旺矽,0.95,60000,00988A
SOI FP,S.O.I.T.E.C.,0.9,45000,00988A
TER US,TERADYNE INC,0.85,24000,00988A
006400 KS,Samsung SDI Co Ltd,0.82,18000,00988A
6869 HK,YANGTZE OPTICAL FIBRE AND-H,0.81,260000,00988A
AXTI US,AXT INC,0.78,68000,00988A
VIAV US,VIAVI SOLUTIONS INC,0.76,150000,00988A
010120 KS,LS ELECTRIC CO LTD,0.64,30000,00988A
NVDA US,NVIDIA CORP(輝達公司),0.64,30000,00988A
268A JP,RIGAKU HOLDINGS CORP,0.59,300000,00988A
2360,致茂,0.42,60000,00988A
NBIS US,NEBIUS GROUP NV,0.35,20000,00988A
SNDK US,SANDISK CORP,7.32,47173,00990A
LITE US,LUMENTUM HOLDINGS INC,6.37,70985,00990A
MU US,MICRON TECHNOLOGY INC,4.6,62071,00990A
2308,台達電,4.37,628000,00990A
2330,台積電,3.84,531000,00990A
AMD US,ADVANCED MICRO DEVICES,3.73,82479,00990A
TSEM US,TOWER SEMICONDUCTOR LTD,2.97,141682,00990A
5706 JP,MITSUI KINZOKU CO LTD,2.92,92300,00990A
285A JP,KIOXIA HOLDINGS CORP,2.9,102900,00990A
BE US,BLOOM ENERGY CORP- A,2.83,109100,00990A
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,2.59,41884,00990A
WDC US,WESTERN DIGITAL CORP,2.49,52262,00990A
2383,台光電,2.16,144000,00990A
CRWV US,COREWEAVE INC-CL A,2.13,188300,00990A
005930 KP,SAMSUNG ELECTRONICS CO LTD,2.1,115810,00990A
GLW US,CORNING INC,2.09,112595,00990A
AIXA GR,AIXTRON SE,2.02,344838,00990A
GOOGL US,ALPHABET INC-CL A,1.91,48100,00990A
6787 JP,MEIKO ELECTRONICS CO LTD,1.81,85300,00990A
SOI FP,S.O.I.T.E.C.,1.8,89943,00990A
MRVL US,MARVELL TECHNOLOGY INC,1.74,103000,00990A
2345,智邦,1.66,221000,00990A
3037,欣興,1.64,634000,00990A
STX US,SEAGATE TECHNOLOGY HOLDINGS,1.43,18360,00990A
268A JP,RIGAKU HOLDINGS CORP,1.37,687700,00990A
CIEN US,CIENA CORP,1.33,24442,00990A
5347,世界,1.32,2498000,00990A
AVGO US,BROADCOM INC,1.32,30960,00990A
3653,健策,1.27,110000,00990A
000660 KP,SK HYNIX INC,1.22,10711,00990A
5801 JP,FURUKAWA ELECTRIC CO LTD,1.22,42800,00990A
6274,台燿,1.16,268000,00990A
010120 KP,LS ELECTRIC CO LTD,1.12,52680,00990A
2368,金像電,1.12,267000,00990A
AAOI US,APPLIED OPTOELECTRONICS INC,1.12,76000,00990A
3110 JP,NITTO BOSEKI CO LTD,1.03,53700,00990A
5803 JP,FUJIKURA LTD,1.01,243500,00990A
3017,奇鋐,1.0,130000,00990A
TER US,TERADYNE INC,0.96,26900,00990A
ARM US,ARM HOLDINGS PLC-ADR,0.95,45000,00990A
FORM US,FORMFACTOR INC,0.93,63300,00990A
AEHR US,AEHR TEST SYSTEMS,0.92,95700,00990A
INTC US,INTEL CORP,0.86,69505,00990A
NVDA US,NVIDIA CORP,0.77,36050,00990A
6723 JP,RENESAS ELECTRONICS CORP,0.76,337900,00990A
2360,致茂,0.73,103000,00990A
9984 JP,SOFTBANK GROUP CORP,0.66,169800,00990A
NOK US,NOKIA CORP-SPON ADR,0.61,477710,00990A
4062 JP,IBIDEN CO LTD,0.6,61900,00990A
2454,聯發科,0.57,50000,00990A
5274,信驊,0.54,10000,00990A
NBIS US,NEBIUS GROUP NV,0.53,30100,00990A
3529,力旺,0.49,36000,00990A
2330,台積電,7.44,1761000,00992A
2383,台光電,4.92,537000,00992A
6669,緯穎,4.69,465000,00992A
3661,世芯-KY,3.99,393000,00992A
3443,創意,3.9,360000,00992A
3037,欣興,3.74,2302000,00992A
3665,貿聯-KY,3.66,667000,00992A
8299,群聯,3.59,711000,00992A
2345,智邦,3.5,716000,00992A
3105,穩懋,3.41,3433000,00992A
8996,高力,3.37,1689000,00992A
6510,精測,3.02,422000,00992A
6515,穎崴,2.88,151000,00992A
6223,旺矽,2.72,289000,00992A
2059,川湖,2.69,258000,00992A
3533,嘉澤,2.52,468000,00992A
3017,奇鋐,2.42,501000,00992A
7769,鴻勁,2.34,194000,00992A
2360,致茂,2.17,487000,00992A
3081,聯亞,2.0,380000,00992A
6442,光聖,1.97,535000,00992A
8046,南電,1.9,1108000,00992A
2408,南亞科,1.87,3280000,00992A
3163,波若威,1.81,923000,00992A
2368,金像電,1.77,669000,00992A
6274,台燿,1.75,636000,00992A
6584,南俊國際,1.74,1337000,00992A
5274,信驊,1.52,45000,00992A
2308,台達電,1.51,357000,00992A
3653,健策,1.49,197000,00992A
2454,聯發科,1.32,180000,00992A
2455,全新,1.31,1927000,00992A
7751,竑騰,1.28,388000,00992A
6531,愛普*,1.28,703000,00992A
4991,環宇-KY,0.9,692000,00992A
3036,文曄,0.59,1177000,00992A
5289,宜鼎,0.47,142000,00992A
3189,景碩,0.46,486013,00992A
2337,旺宏,0.38,1271000,00992A
3260,威剛,0.34,393000,00992A
3491,昇達科,0.33,97000,00992A
