Stock_Code,Stock_Name,Weight,Shares,ETF
LITE US,LUMENTUM HOLDINGS INC,6.84,101272,00990A
MSFT US,MICROSOFT CORP,4.72,113798,00990A
AMAT US,APPLIED MATERIALS INC,4.1,94706,00990A
2330,台積電,3.52,576000,00990A
MU US,MICRON TECHNOLOGY INC,3.32,46405,00990A
SNOW US,SNOWFLAKE INC,3.17,115200,00990A
3037,欣興,2.9,1146000,00990A
DELL US,DELL TECHNOLOGIES -C,2.73,75300,00990A
PANW US,PALO ALTO NETWORKS INC,2.67,84400,00990A
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,2.65,36111,00990A
2383,台光電,2.55,181000,00990A
BE US,BLOOM ENERGY CORP- A,2.52,144800,00990A
2454,聯發科,2.51,245000,00990A
TSEM US,TOWER SEMICONDUCTOR LTD,2.37,115500,00990A
AMD US,ADVANCED MICRO DEVICES,2.35,60079,00990A
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2.31,113500,00990A
MRVL US,MARVELL TECHNOLOGY INC,2.29,131000,00990A
285A JP,KIOXIA HOLDINGS CORP,2.23,90100,00990A
SHOP US,SHOPIFY INC - CLASS A,2.12,168500,00990A
COHR US,COHERENT CORP,2.08,76979,00990A
2308,台達電,2.03,441000,00990A
IFX GR,INFINEON TECHNOLOGIES AG,1.98,332843,00990A
DDOG US,DATADOG INC - CLASS A,1.84,90800,00990A
SNDK US,SANDISK CORP,1.78,17063,00990A
WDC US,WESTERN DIGITAL CORP,1.78,49262,00990A
5801 JP,FURUKAWA ELECTRIC CO LTD,1.66,811800,00990A
6723 JP,RENESAS ELECTRONICS CORP,1.65,837700,00990A
6981 JP,MURATA MANUFACTURING CO LTD,1.61,427700,00990A
NVDA US,NVIDIA CORP,1.57,87900,00990A
6857 JP,ADVANTEST CORP,1.56,88100,00990A
SMTC US,SEMTECH CORP,1.28,118700,00990A
6223,旺矽,1.21,75000,00990A
AXTI US,AXT INC,1.12,185020,00990A
6274,台燿,1.04,255000,00990A
NET US,CLOUDFLARE INC - CLASS A,1.04,41300,00990A
3711,日月光投控,1.03,641000,00990A
NOW US,SERVICENOW INC,1.03,98200,00990A
U US,UNITY SOFTWARE INC,1.03,285200,00990A
WDAY US,WORKDAY INC-CLASS A,1.02,68200,00990A
AVGO US,BROADCOM INC,1.0,29320,00990A
RBRK US,RUBRIK INC-A,0.98,122500,00990A
LRCX US,LAM RESEARCH CORP,0.95,37200,00990A
TER US,TERADYNE INC,0.95,30320,00990A
3665,貿聯-KY,0.9,160000,00990A
AEHR US,AEHR TEST SYSTEMS,0.9,93300,00990A
2303,聯電,0.82,2612000,00990A
PLTR US,PALANTIR TECHNOLOGIES INC-A,0.8,55726,00990A
2449,京元電子,0.63,1008000,00990A
FSLY US,FASTLY INC - CLASS A,0.52,217900,00990A
TEAM US,ATLASSIAN CORP-CL A,0.5,39800,00990A
2059,川湖,8.27,293000,00992A
2330,台積電,7.96,1406000,00992A
3017,奇鋐,6.83,1002000,00992A
2383,台光電,6.26,466000,00992A
3665,貿聯-KY,5.86,1161000,00992A
3037,欣興,5.85,2497000,00992A
2345,智邦,5.61,1080000,00992A
3008,大立光,4.51,420000,00992A
8996,高力,4.47,1630000,00992A
6223,旺矽,4.07,263000,00992A
2454,聯發科,3.82,406000,00992A
3231,緯創,3.47,7662000,00992A
6584,南俊國際,2.84,2231000,00992A
8021,尖點,2.68,2682000,00992A
2308,台達電,2.65,632000,00992A
2455,全新,2.48,2753000,00992A
1303,南亞,2.41,5445000,00992A
3711,日月光投控,2.37,1629000,00992A
1815,富喬,2.29,10877000,00992A
3661,世芯-KY,2.04,215000,00992A
3443,創意,1.92,160000,00992A
3189,景碩,1.69,840013,00992A
4958,臻鼎-KY,1.1,1000000,00992A
6669,緯穎,1.09,77000,00992A
6187,萬潤,1.09,401000,00992A
8046,南電,0.89,300000,00992A
6515,穎崴,0.71,42000,00992A
7751,竑騰,0.56,182000,00992A
6139,亞翔,0.48,250000,00992A
6805,富世達,0.47,109000,00992A
7734,印能科技,0.44,56000,00992A
2337,旺宏,0.43,1343000,00992A
5289,宜鼎,0.35,98000,00992A
3260,威剛,0.34,358000,00992A
3583,辛耘,0.25,147000,00992A
5347,世界,0.24,629000,00992A
3264,欣銓,0.04,72000,00992A
2330,台積電,8.35,1794000,00982A
2454,聯發科,6.75,872000,00982A
5536,聖暉*,6.51,3679000,00982A
6139,亞翔,6.29,4025000,00982A
6669,緯穎,5.92,510000,00982A
2059,川湖,4.29,185000,00982A
6223,旺矽,3.9,307000,00982A
2383,台光電,3.61,327000,00982A
2360,致茂,3.54,837000,00982A
2345,智邦,3.49,817000,00982A
3105,穩懋,3.4,4414000,00982A
4958,臻鼎-KY,2.89,3178000,00982A
3491,昇達科,2.51,988000,00982A
6531,愛普*,2.44,1440000,00982A
3017,奇鋐,2.28,407000,00982A
3008,大立光,2.19,248000,00982A
2303,聯電,2.16,9109000,00982A
6488,環球晶,2.04,1134000,00982A
3264,欣銓,1.99,4780000,00982A
6257,矽格,1.96,4821000,00982A
2377,微星,1.85,5678000,00982A
3583,辛耘,1.64,1158000,00982A
2467,志聖,1.6,1505000,00982A
6274,台燿,1.39,450000,00982A
8016,矽創,1.36,2270000,00982A
3702,大聯大,1.34,5678000,00982A
3711,日月光投控,1.22,1016000,00982A
7769,鴻勁,1.16,93000,00982A
2316,楠梓電,1.08,3471000,00982A
3036,文曄,1.01,2404000,00982A
5274,信驊,1.0,29900,00982A
1785,光洋科,0.9,4384000,00982A
8996,高力,0.86,382000,00982A
2327,國巨*,0.81,696000,00982A
2351,順德,0.77,2316000,00982A
6278,台表科,0.76,2310000,00982A
2472,立隆電,0.74,1533000,00982A
3529,力旺,0.48,93000,00982A
6831,邁科,0.39,300000,00982A
6239,力成,0.39,710000,00982A
2376,技嘉,0.32,443000,00982A
2451,創見,0.3,521000,00982A
2885,元大金,0.28,2128420,00982A
6187,萬潤,0.2,91000,00982A
6446,藥華藥,0.12,42000,00982A
3231,緯創,0.03,91000,00982A
6177,達麗,0.02,194350,00982A
3443,創意,0.01,1000,00982A
2368,金像電,0.0,2000,00982A
8046,南電,0.0,1000,00982A
4441,振大環球,0.0,4000,00982A
1519,華城,0.0,660,00982A
8358,金居,0.0,1000,00982A
3706,神達,0.0,1400,00982A
2886,兆豐金,0.0,1000,00982A
2881,富邦金,0.0,250,00982A
2330,台灣積體,13.841,5200000,00991A
2383,台光電子,9.031,1430000,00991A
2408,南亞科技,7.445,14000000,00991A
2059,川湖科技,6.638,500000,00991A
3037,欣興電子,5.511,5000000,00991A
6223,旺矽科技,5.238,720000,00991A
2327,國巨股份,5.109,7700000,00991A
2454,聯發科技,5.089,1150000,00991A
2345,智邦科技,4.394,1800000,00991A
8046,南亞電路,4.183,3000000,00991A
6274,台燿科技,4.056,2300000,00991A
3017,奇鋐科技,3.849,1200000,00991A
6669,緯穎科技,3.785,570000,00991A
3189,景碩科技,3.404,3600000,00991A
8299,群聯電子,3.167,1300000,00991A
3711,日月光投,3.148,4600000,00991A
7769,鴻勁精密,2.857,400000,00991A
5274,信驊科技,2.307,120500,00991A
3026,禾伸堂企,2.038,2700000,00991A
3231,緯創資通,1.919,9000000,00991A
3653,健策精密,1.133,230000,00991A
3081,聯亞光電,0.625,208000,00991A
3008,大立光電,0.005,1000,00991A
2382,廣達電腦,0.003,9000,00991A
2317,鴻海精密,0.003,9000,00991A
2360,致茂電子,0.002,1000,00991A
3665,貿聯-KY,0.002,1000,00991A
2603,長榮海運,0.002,9000,00991A
2308,台達電子,0.002,1000,00991A
5347,世界先進,0.002,9000,00991A
2404,漢唐集成,0.001,1000,00991A
2881,富邦金融,0.001,9000,00991A
2882,國泰金融,0.001,9000,00991A
2357,華碩電腦,0.001,1000,00991A
2379,瑞昱半導,0.001,1000,00991A
2885,元大金融,0.001,9000,00991A
2891,中國信託,0.001,9000,00991A
3044,健鼎科技,0.001,1000,00991A
2880,華南金融,0.0,9000,00991A
2449,京元電子,0.0,1450,00991A
2886,兆豐金融,0.0,9000,00991A
2887,台新新光,0.0,9000,00991A
2890,永豐金融,0.0,9000,00991A
2883,凱基金融,0.0,9000,00991A
2884,玉山金融,0.0,9000,00991A
3036,文曄科技,0.0,1000,00991A
2912,統一超商,0.0,1000,00991A
2313,華通電腦,0.0,1253,00991A
2412,中華電信,0.0,1000,00991A
1216,統一企業,0.0,1000,00991A
